x,t,L_fusion,die_temp_l,die_temp_r,temp
0.010223422162234782,6.673718711361289,406191.67862450704,724.2001852951944,629.4661755673587,660.3998804539408
0.014183677788823842,0.38887958880513906,388339.7198486142,941.8407088890672,743.5799635201693,774.2711358990435
0.0025735305156558753,4.437510244548321,398683.9108427055,674.0721615590155,978.5159438755363,723.5531051611496
0.0024560296721756456,1.3858023807406425,387805.1030403469,1002.3177456203848,871.1976635549217,980.9188047959734
0.014066173313185572,4.344207934103906,398149.1566751618,655.2849318739027,687.5134656392038,685.5446397747396
0.010106438146904111,2.7606743779033422,392102.89292712696,847.3941503930837,800.82016736269,828.9638264992822
0.006885038763284683,5.483253230340779,405608.79415743984,810.2648198138922,933.2561782654375,865.0258208529026
0.005507600242272019,2.29400350805372,400895.5513436347,729.1536194458604,1011.6776061803102,823.4548121609167
0.007735648714005947,6.988563500344753,390551.40690598637,896.4241489209235,725.7019621040672,809.523155817944
0.01268146952614188,0.15694703627377748,408451.1514281854,678.3268793672323,660.4436948243529,769.8152132504118
9.262352250516415e-05,4.642944386228919,394945.34100070596,947.2946939431131,895.1644070260227,947.2946939431131
0.0018641526298597455,3.4427795661613345,406953.75990676694,912.0132313016802,702.0871099457145,888.7760973796319
0.011611198182217777,5.731263231486082,396417.464945605,745.5456412490457,827.7145649027079,809.2696326260882
0.009038463584147394,1.1946030193939805,402393.67048717104,963.7365675438195,969.8574591893703,967.455626669357
0.003968614661134779,3.712103733792901,389080.01129399054,693.966207606718,792.9781943000853,720.2776280034234
0.006314627467654645,0.7830435447394848,393670.43319130316,640.4459877684712,765.9068625140935,727.5114249946787
0.010444226399995387,4.835025425069034,404206.63734963164,985.0754878856242,993.8257636316121,991.1471077909749
0.013964590695686637,2.050292292609811,386236.8353317492,793.0724138766527,906.1344318464398,899.2508289015642
0.003262646603398025,6.303867780603468,399550.5853277631,832.6054521463811,626.9704656582326,786.4430685742972
0.0034788657166063782,1.8069410510361195,396789.7693124134,686.8215197417885,939.6431215573102,739.8203490987955
0.01328015978448093,6.518591004423797,407326.0202048812,929.1633088793606,807.2206996567547,822.2684577281444
0.011180041255429386,0.5551424492150545,389452.2460038308,736.8474785704166,668.2872368767858,778.4502703837948
0.006047253236174583,5.037721530534327,402766.0402462352,879.0935451071709,851.9613679032773,868.7324043307824
0.00464606643654406,0.9670998333021998,404579.7392176464,862.0947958156466,875.9414040669799,874.8763334616324
0.008829456008970737,3.915251363068819,394043.3971669525,798.7399281747639,641.2041733693331,705.6383845813375
0.011886238139122724,3.199884698726237,399923.5692054033,1016.2176097929478,732.09232670255,791.265156729383
0.0011208972986787558,5.946389632299542,386609.86612122506,644.5608214847744,1018.0747171677649,675.0390944623051
0.0007849365519359707,0.36434376146644354,398521.52510150336,775.9420542512089,773.7786517292261,794.8887639708228
0.012458484093658625,4.406071826815605,388177.333574323,840.0990670826286,950.644526174292,932.5525316060814
0.008024666584096849,2.4894999535754323,405981.05596597306,622.5148468930274,834.1283898893744,734.9951486425874
0.0047494837129488585,6.767000896856189,392475.20164749585,993.3698840718716,708.5108093731105,900.4091282541339
0.007115689977072179,2.955720916390419,390924.4335195981,952.8122129663825,633.3808693382889,808.4211990184766
0.00940668469760567,5.261294334195554,401268.53388855234,708.0663159675896,912.561552580446,837.2740425226336
0.01481731076259166,1.5927943121641874,395318.3093299158,900.2880954742432,974.6229952573776,973.1057020835302
0.0021742233959957955,4.106877383776009,408824.25480661914,760.4465308599174,746.6971553023905,758.5171739003531
0.0019622001936659217,2.6339448653161526,401979.8963908106,650.0425699073821,889.7540291212499,679.2967085177569
0.014562029228545725,5.581789533607662,388654.59151212126,1020.2984141092747,655.4188798461109,662.8716505210684
0.00966379773337394,1.4778180960565805,406621.4825084433,802.6705844793469,718.277992522344,788.9596301939445
0.007329544681124389,4.223989048041403,396096.83252200484,867.8267899062485,1003.8617198169231,934.4561423061257
0.005004594256170094,0.03000254463404417,385905.28528899886,876.7676022648811,928.6316867079586,888.8435173142074
0.008236976112239062,4.741692330688238,399230.68132591434,735.9232771210372,796.6110529750586,769.3758369313921
0.012244343957863748,2.3858071649447083,393257.38680590875,928.4893500432372,679.2972558550537,730.6738082018513
0.0005279954010620713,6.8685600105673075,403781.9456341211,684.3454319424927,862.5724304560572,691.6200088768222
0.0013638908509165048,1.2874729400500655,391770.61543995515,764.3767656106502,618.3670556079596,763.8711587131863
0.012113438956439494,3.5927394703030586,405288.1620003842,906.0205111186951,897.9464478418231,899.4294390582572
0.00860408579930663,3.3169047283008695,387391.32921053097,713.5484859440476,989.638521168381,868.5830290064043
0.004404903491958975,5.830653792247176,397723.73680444434,956.8925957288593,761.3105478603393,901.2559258571328
0.0058198805339634415,2.1429505720734596,408038.1049539428,992.6955525577068,785.1904848404229,915.2243958572393
0.010937333134934306,6.18471849616617,394520.6495517399,620.0391317717731,962.4553615320474,871.5914560068975
0.013521036403253674,0.6569533105939627,400564.00156742893,837.7734969183803,822.7179757039994,839.82536940569
0.003704406917095184,4.934628044255078,390231.5028152894,775.0174801237881,696.6985550895333,755.8456330856578
0.003034300818108022,0.4623739421367645,406406.48680943996,936.8080375064164,1023.0878508277237,949.2400808963479
0.013722741217352449,5.15697421040386,392888.9871608466,666.4384845923632,737.5143859256059,731.7129811694273
0.01068424437660724,1.9329277854412794,398842.12274104357,884.2855084780604,649.0316432993859,732.8833038855132
0.006541141751222312,6.419098508544266,388509.57725476474,718.8171110209078,883.3537900820374,789.3297956590105
0.004210635577328503,3.1073317965492606,395638.17970273085,817.5956676155329,856.1823591124266,835.6944720917368
0.009266522596590221,6.065430045127869,409155.77015415765,856.1259453557432,672.8998516127467,743.9586347931046
0.011384969777427614,1.0932984175160527,391349.13674094714,664.1668717935681,815.8341536857188,785.153144161313
0.001623962321318686,3.815543679520488,401681.59142439254,1009.3983508087695,947.8711104113609,1003.1200609719767
0.00034859226085245606,2.6163409976288676,389772.84390991554,820.4671843815595,754.8970161285251,819.662972217086
0.012892806418240069,6.668363127857447,403098.2838378288,782.7355327736586,983.2145284861326,954.5169029022227
0.007522481214255094,0.27243003342300653,397215.2000670321,974.5884587708861,917.1460881642997,946.9635684642678
0.005249800896272063,4.526178868487477,407739.80598477647,628.5579656716436,637.5798908714205,631.7027449073549
0.006673874203115701,1.7198476232588291,400348.2726932969,702.8485690802336,715.9012257121503,719.4993624645762
0.009850183529779314,4.008024009875953,387022.9235682171,970.816751178354,841.9277806673199,886.6522284034199
0.014324259432032704,2.8640223760157824,404899.6095016133,752.8760674968362,956.0446645971388,947.1435249590518
0.0026690257340669632,5.3811895260587335,394374.9127810355,920.7454478181899,778.763657361269,895.1994183852573
0.0026463098684325814,2.8509700782597065,388729.6413866803,685.0471358187497,683.4528592508286,685.1884670385621
0.014345259605906904,5.364759313873947,402043.2989805937,927.7908597514033,858.5169247165322,861.3447796804576
0.009886059570126235,1.698292987421155,396021.7830028385,735.8191288821399,924.5793548412621,849.6800741264707
0.006636278894729912,4.00351916346699,406558.0795632675,876.8624763190746,800.763482498005,848.5962276275094
0.0052286869240924716,0.24702932219952345,399200.94259832986,866.7219583597034,722.1301252581179,887.1717491703131
0.007545541604049503,4.524663884192705,385887.19384619035,803.7659463379532,999.9094894248992,903.0268302076787
0.01293028446380049,2.6062802830711007,403811.68400631286,1021.6002151649445,885.7986187469214,905.198848763199
0.00031305705662816764,6.648088561370969,393275.47860410996,648.7437869329005,659.2741925641894,648.958701287403
0.001586596928536892,1.0670031597837806,405259.87931666896,773.7125510163605,825.068622212857,791.5860552711295
0.011420617634430526,3.8132142573595047,391753.9793302305,839.069151841104,694.4480062369257,730.2286674878667
0.009287752797827124,3.0998746128752828,397752.01984355226,621.1408352665603,782.9367621149868,720.301523227505
0.004187691416591406,6.047678900882602,387407.9649648629,991.5970626473427,964.8091819137335,983.943382437713
0.0065053783636540175,1.9224790185689926,394597.1547593828,956.9936159159988,992.0924430247396,972.0354933400389
0.010721952337771654,6.40519171860069,408102.96358759515,713.4504838380963,758.7565283477306,745.8121297122501
0.013745573312044143,0.4399247597903013,390154.9972522538,905.3156791906804,615.8162160776556,675.1749439242412
0.003013416873291135,5.1516549261286855,400499.1432891693,765.0721278507262,900.3971897158772,792.646572314221
0.0037271232018247246,0.6828221306204796,392872.32404127717,1010.1026939786971,819.9898090120405,968.209685944574
0.01350003586616367,4.936531028710306,406378.1799590215,663.4718028083444,943.8155527412891,915.1424168137262
0.010901457401923834,2.1499797012656927,388526.24001894146,856.025218423456,852.1298836730421,859.5105196036774
0.005857475590892136,6.202041585929692,398870.4299468547,817.693180963397,677.0524247083813,763.1600190628802
0.004426017324440181,3.3277782117947936,409220.65011137165,717.7151142712682,652.883925717324,699.466670952354
0.008581025605089962,5.844985298812389,395714.7033907939,885.3844871465117,879.4014100078493,882.002427497852
0.012075960882939397,1.3103518979623914,401616.71182257123,667.743902457878,1019.1323946323246,933.1664604740407
0.001399426138959825,3.5984885301440954,391272.6126974914,935.5120893288404,741.3697444647551,916.729767870448
0.0005653608217835426,2.3992841793224216,403161.7077511735,919.4431580044329,958.3954546786845,921.0330458295526
0.012208696017041802,6.885414939373732,389847.9122648947,754.1751437261701,776.5129649359733,772.4101671956546
